"","x"
"170",-0.0457640032304718
"171",-0.0456096483519721
"172",-0.0396417452856009
"173",-0.0385720406074674
"174",-0.0406968258646072
"175",-0.0428172796163154
"176",-0.0525409558177924
"177",-0.0611431989715405
"178",-0.0478534156351319
"179",-0.0502118014970006
"180",-0.0478326666070823
"181",-0.0580439178122399
"182",-0.0451462290337132
"183",-0.0595076743814539
"184",-0.0542065442990995
"185",-0.0551568456025933
"186",-0.04905531674208
"187",-0.0521441017455651
"188",-0.0485425589888839
"189",-0.047089680909197
"190",-0.0445417693233628
"191",-0.0445311097533744
"192",-0.0469666930926373
"193",-0.042429289243106
"194",-0.0438805012446743
"195",-0.0424754543841934
"196",-0.0424373284670985
"197",-0.0465212182734887
"198",-0.0435281675948548
"199",-0.0436309792472596
"200",-0.0384053173546126
"201",-0.0456588054583323
"202",-0.0587527250189397
"203",-0.0562673020721896
"204",-0.0504252763681164
"205",-0.049130176623471
"206",-0.0492662569277798
"207",-0.0629964624892639
"208",-0.0403621826142967
"209",-0.0496424756308019
"210",-0.0484648691697688
"211",-0.0485978624502935
"212",-0.0531641249502432
"213",-0.0508122446388693
"214",-0.0554187223365005
"215",-0.0455656293338287
"216",-0.0462520746596764
"217",-0.0508941809110166
"218",-0.0490113524531097
"219",-0.0464839359273732
"220",-0.0475667556753845
"221",-0.0453041936723543
"222",-0.0475080474895824
"223",-0.0460154911024978
"224",-0.0395731475652805
"225",-0.0460382801316942
"226",-0.0425349538096092
"227",-0.0458931476253599
"228",-0.0461631355678635
"229",-0.0345157415852742
"230",-0.0538163133674354
"231",-0.0409041902476797
"232",-0.0612379487715164
"233",-0.05025803842596
"234",-0.051945405519459
"235",-0.0539418702070512
"236",-0.0516615895923696
"237",-0.0556878533818923
"238",-0.0453497303357883
"239",-0.0474962493071483
"240",-0.0496614561656645
"241",-0.0385812665051951
"242",-0.0619073342113699
"243",-0.0472515221649506
"244",-0.0515866153295983
"245",-0.0426281949930413
"246",-0.0507283744346964
"247",-0.0448278092074388
"248",-0.0577921410272336
"249",-0.0587678941332482
"250",-0.0584616982560112
"251",-0.0478415391546479
"252",-0.0530483610797633
"253",-0.0581770361348321
"254",-0.0553394162750534
"255",-0.0553397513774903
"256",-0.064429601572274
"257",-0.0467244494788762
"258",-0.0440233074916411
"259",-0.0469219166301254
"260",-0.0528635553661616
"261",-0.0528544181905078
"262",-0.0482219531811717
"263",-0.0618297686972611
"264",-0.0612215851324319
"265",-0.0433146234762874
"266",-0.0416508788304387
"267",-0.0327867026085964
"268",-0.0381073320618232
"269",-0.0490587914487452
"270",-0.0491287799326519
"271",-0.0472252248012753
"272",-0.0521250004569523
"273",-0.0501846017287546
"274",-0.0506560824414957
"275",-0.0540480906877682
"276",-0.0483233924232694
"277",-0.0508008957456558
"278",-0.0470959599422015
"279",-0.0592199339020773
"280",-0.0499801738539725
"281",-0.0623455809004253
"282",-0.0548098967262339
"283",-0.0512407311235853
"284",-0.0432964858785408
"285",-0.0526386706648867
"286",-0.0401167554386677
"287",-0.0428152854535333
"288",-0.0435947909327284
"289",-0.0537758826123881
"290",-0.054495641663612
"291",-0.0489850217090274
"292",-0.0548083199688251
"293",-0.0546101332760142
"294",-0.0523429020471266
"295",-0.0511055971819743
"296",-0.0556035160251664
"297",-0.0548507791411898
"298",-0.0460325306905801
"299",-0.0459027951597739
"300",-0.0486533133004186
"301",-0.0514620990509666
"302",-0.0522774358439047
"303",-0.0489079212828594
"304",-0.0465735351241896
"305",-0.0480812708437397
"306",-0.0462391801326497
"307",-0.0519851989517906
"308",-0.0607377611122449
"309",-0.0437554881953827
"310",-0.0665556724223919
"311",-0.0614311441883451
"312",-0.0520716991764021
"313",-0.0531642981606241
"314",-0.0468125316378967
"315",-0.055274969700026
"316",-0.0490104269602696
"317",-0.060321710035851
"318",-0.0527203128262756
"319",-0.0346596332805121
"320",-0.0324950102545115
"321",-0.0314849790675989
"322",-0.0320200163359899
"323",-0.0485130582314886
"324",-0.0506799224167261
"325",-0.0416412543137306
"326",-0.0519712778090396
"327",-0.048863966897062
"328",-0.0554497307337764
"329",-0.0565381031289597
"330",-0.0411444193723555
"331",-0.0393983686617056
"332",-0.0439566847141989
"333",-0.0416072674999423
"334",-0.0592586362617549
"335",-0.0407688479277206
"336",-0.0434001544580879
"337",-0.0356421248242095
"338",-0.0391852640308047
"339",-0.0559158724190338
"340",-0.0543323563073562
"341",-0.0568417348667568
"342",-0.044982864033224
"343",-0.0588873768218418
"344",-0.0627196336008557
"345",-0.0494381024020251
"346",-0.0624922781749523
"347",-0.0411169535431731
"348",-0.044414094671703
"349",-0.0531247819164498
"350",-0.0566789557094783
"351",-0.043305526885293
"352",-0.0426421153233298
"353",-0.0563333254680886
"354",-0.0488698863959701
"355",-0.0361941304687182
"356",-0.0458430411446242
"357",-0.0416798418160534
"358",-0.044010909887006
"359",-0.039710387117798
"360",-0.0379400110648515
"361",-0.0361540668363836
"362",-0.0390368073332163
"363",-0.0407925279425066
"364",-0.0425232276228174
"365",-0.0460018023594532
"366",-0.0423443467953769
"367",-0.0504455310722929
"368",-0.0507468766423891
"369",-0.041783534753846
"370",-0.0520014876334783
"371",-0.0461957133734969
"372",-0.0557055211715786
"373",-0.0471435651190808
"374",-0.0560245789606963
"375",-0.053452394227897
"376",-0.0534834192770167
"377",-0.0467997525792084
"378",-0.0394697355099267
"379",-0.0579071118871443
"380",-0.0483411803921351
"381",-0.058900604888354
"382",-0.0484446910800128
"383",-0.0523113239517706
"384",-0.0564352956553444
"385",-0.0614168043383975
"386",-0.0545098919541233
"387",-0.0602984803341943
"388",-0.0432786484596391
"389",-0.0504081675236749
"390",-0.0443133046069549
"391",-0.0462219511608652
"392",-0.048088699176885
"393",-0.0454840096412091
"394",-0.052383664779728
"395",-0.0492057174832138
"396",-0.0391460454877997
"397",-0.0431062928234252
"398",-0.0467268250013059
"399",-0.0514851047622016
"400",-0.0525819740763158
"401",-0.0346597536758892
"402",-0.0347504025001391
"403",-0.0428300519104123
"404",-0.0352888889736116
"405",-0.0534574328162592
"406",-0.0496672186332098
"407",-0.0484736926153163
"408",-0.0425083475651681
"409",-0.0512685489523637
"410",-0.055725372933933
"411",-0.038956746914542
"412",-0.0471210235699153
"413",-0.038801043887797
"414",-0.0487010201180618
"415",-0.0464274741063242
"416",-0.0513781601167508
"417",-0.0487047377837691
"418",-0.04270434901437
"419",-0.0469146294017904
"420",-0.0432814384554181
"421",-0.0456296930605806
"422",-0.0475213885554007
"423",-0.0497660972262213
"424",-0.0448914074265725
"425",-0.0490050380939988
"426",-0.0513453531654396
"427",-0.0474120433534878
"428",-0.0566390034318792
"429",-0.0557192682529696
"430",-0.0609701092799444
"431",-0.0525776690106675
"432",-0.048553141662988
"433",-0.0396581398492531
"434",-0.0452317951055299
"435",-0.044133554077248
"436",-0.0421087964550098
"437",-0.0415753206815616
"438",-0.040184059136978
"439",-0.036056928804635
"440",-0.0369910263821716
"441",-0.0531973812046657
"442",-0.0418256252663704
"443",-0.0453079607019573
"444",-0.0545293527083137
"445",-0.0541866644336751
"446",-0.0619352490238954
"447",-0.0438702099903795
"448",-0.0519589450688383
"449",-0.0465895602696324
"450",-0.0501763758424879
"451",-0.0512348315025594
"452",-0.0578948079573888
"453",-0.0520171905274123
"454",-0.0431771696671168
"455",-0.0552107742014689
"456",-0.0400730998297578
"457",-0.0495753134572951
"458",-0.0547334739480001
"459",-0.058398913408919
"460",-0.0500685364318617
"461",-0.0501091964449012
"462",-0.0666302728987682
"463",-0.0695760650611513
"464",-0.0651978794569265
"465",-0.0504391723056183
"466",-0.0538130808445371
"467",-0.0325576224375206
"468",-0.040999781908241
"469",-0.0412914727644922
"470",-0.0365787996691184
"471",-0.0573981852117829
"472",-0.0467742156238438
"473",-0.0587748222875622
"474",-0.0453764875413668
"475",-0.0501068229634621
"476",-0.0518447256811986
"477",-0.0427907129286267
"478",-0.0406712800788885
"479",-0.037136402726541
"480",-0.0615385211467813
"481",-0.0591404284104036
"482",-0.0558647946304319
"483",-0.0660230897029023
"484",-0.0444498323717364
"485",-0.0453569303143752
"486",-0.0415825689918705
"487",-0.041740437788174
"488",-0.0479945647155691
"489",-0.0509538280835936
"490",-0.0490086227791868
"491",-0.0510804866227684
"492",-0.0486289341757872
"493",-0.0510712024368928
"494",-0.0314138354264305
"495",-0.0513884764523449
"496",-0.0451803718466608
"497",-0.048083133269128
"498",-0.0477458437957245
"499",-0.0469465839815914
"500",-0.0566706268921204
"501",-0.0463937577213186
"502",-0.0464425376662918
"503",-0.0450643640058733
"504",-0.0535259472127878
"505",-0.0484375817453325
"506",-0.0520641724633426
"507",-0.052167138450777
"508",-0.0465013358040811
"509",-0.0478125480949905
"510",-0.0514689546051165
"511",-0.0583548222958814
"512",-0.0250693926818369
"513",-0.044330626086482
"514",-0.040248917286444
"515",-0.0483771153030559
"516",-0.0561237230804524
"517",-0.0430499707795635
"518",-0.0459805574938769
"519",-0.0411948510417966
"520",-0.0437331675936279
"521",-0.0591302941761888
"522",-0.0524917328701159
"523",-0.0480851056273038
"524",-0.0576484927450789
"525",-0.0489969462814944
"526",-0.0491481098741371
"527",-0.0402243922164763
"528",-0.0570258703895878
"529",-0.0472965303325962
"530",-0.0547461726964759
"531",-0.0381001601641048
"532",-0.0429899657405318
"533",-0.0443534632049628
"534",-0.0397339518910831
"535",-0.0528487051536936
"536",-0.052046934719133
"537",-0.0497803429059319
"538",-0.0496856213448734
"539",-0.0585612378174011
"540",-0.0595902975774332
"541",-0.0580931224756003
"542",-0.0638171103294901
"543",-0.0631913968764634
"544",-0.0616388527466541
"545",-0.0551665747040295
"546",-0.0561259285735736
"547",-0.0552484388928632
"548",-0.0439565319808891
"549",-0.0444406825945777
"550",-0.0444969280570282
"551",-0.0428263863665559
"552",-0.0472639625684695
"553",-0.0521898511179946
"554",-0.0439840734448485
"555",-0.0418205985942732
"556",-0.0469150868007759
"557",-0.042408950720997
"558",-0.0541275749953589
"559",-0.0536773341425761
"560",-0.0525156922447799
"561",-0.0407888287900536
"562",-0.0447276704242302
"563",-0.0572051447517946
"564",-0.0513791531966664
"565",-0.0504223578710082
"566",-0.0461602736915644
"567",-0.0513477489588974
"568",-0.0536166822438446
"569",-0.0478089136992478
"570",-0.0575019364693994
"571",-0.0537985174795187
"572",-0.0441884748852653
"573",-0.0604120595047036
"574",-0.0585724381590825
"575",-0.0588649798152231
"576",-0.0606199847181061
"577",-0.0499302704837355
"578",-0.0481052227360333
"579",-0.0503954574465535
"580",-0.0574095313677837
"581",-0.0444277469291726
"582",-0.0517996692445298
"583",-0.0417582139226472
"584",-0.0575032577706804
"585",-0.0577682838321046
"586",-0.058072872573492
"587",-0.054806638716262
"588",-0.0480713491956419
"589",-0.0346504783292404
"590",-0.0407704645189228
"591",-0.0484238559885425
"592",-0.0397719597625003
"593",-0.0470197281540364
"594",-0.0408027990777117
"595",-0.0550099728432424
"596",-0.0506374128127905
"597",-0.0685449758216642
"598",-0.0389491484228818
"599",-0.0502438791353078
"600",-0.0395471445617073
"601",-0.0387987935344592
"602",-0.0517499326035952
"603",-0.0416944852747597
"604",-0.0523477089755645
"605",-0.0444541055395181
"606",-0.0561543155683122
"607",-0.0640417890947898
"608",-0.0589056100529036
"609",-0.057808306252379
"610",-0.0513312284277928
"611",-0.0534102998529121
"612",-0.0629538537113394
"613",-0.0593337551761254
"614",-0.0490657601588268
"615",-0.0480540316215767
"616",-0.0439165503532857
"617",-0.0442374578128979
"618",-0.0424162452542893
"619",-0.0461530476877116
"620",-0.0429248867513029
"621",-0.0544524245857345
"622",-0.0443864040979211
"623",-0.0503195900558425
"624",-0.0449677738321167
"625",-0.0473609237750777
"626",-0.0420008421279846
"627",-0.0487057727289697
"628",-0.0474049994302906
"629",-0.0516962652558941
"630",-0.0483453942626466
"631",-0.0481653444598901
"632",-0.0487464795367704
"633",-0.0493873098040974
"634",-0.0503809005303575
"635",-0.0426225296038375
"636",-0.0475989787283443
"637",-0.0410532087118531
"638",-0.0435751765951156
"639",-0.048333871794166
"640",-0.0476868576178555
"641",-0.0531931161605913
"642",-0.0530649121114128
"643",-0.059079655780945
"644",-0.0569547886576531
"645",-0.0538633182798191
"646",-0.0475239199279891
"647",-0.0367244669793593
"648",-0.0380896394736643
"649",-0.0305366366205801
"650",-0.0408444595570031
"651",-0.0436478516630337
"652",-0.0510278418592641
"653",-0.0446503951670149
"654",-0.0469157223807356
"655",-0.0435580015796781
"656",-0.0487020379286727
"657",-0.0420409021955219
"658",-0.048789039402014
"659",-0.0375650421943496
"660",-0.0531702716252606
"661",-0.0530295528852254
"662",-0.0478330309303876
"663",-0.0492760876420295
"664",-0.0594359364813704
"665",-0.0374262659174436
"666",-0.0384206871995362
"667",-0.0606534661613186
"668",-0.0572079855235889
"669",-0.0508228314927906
"670",-0.0501323525887099
"671",-0.0508207752420212
"672",-0.0520681736558809
"673",-0.0598767093941789
"674",-0.0512587882371945
"675",-0.0524170245243527
"676",-0.0597144454398536
"677",-0.0598744887734199
"678",-0.0306811174383559
"679",-0.0424412486321656
"680",-0.0340250721648733
"681",-0.0551124971190681
"682",-0.0448343450823369
"683",-0.0526422449264126
"684",-0.0343257157986952
"685",-0.0377929782053111
"686",-0.064613519345145
"687",-0.0459823269676235
"688",-0.0560202593791103
"689",-0.0569948288134378
"690",-0.0373035634229699
"691",-0.0442644745561525
"692",-0.0428055928229558
"693",-0.0560627566299689
"694",-0.0412188803375421
"695",-0.0487976415017359
"696",-0.037168303002057
"697",-0.044878900057238
"698",-0.0473016207731754
"699",-0.0539365404741795
"700",-0.0501956256562218
"701",-0.0374093032743473
"702",-0.0484588984356805
"703",-0.0490223357199457
"704",-0.056540331910413
"705",-0.0430681376343044
"706",-0.0449556621409042
"707",-0.0511753223728274
"708",-0.056391171521745
"709",-0.0519562502013759
"710",-0.0446932949854147
"711",-0.0450139594159668
"712",-0.0501975653646156
"713",-0.0515241068856002
"714",-0.0513155947885189
"715",-0.0465573936663828
"716",-0.0531170679444541
"717",-0.0484523707185506
"718",-0.050992920705622
"719",-0.048740398747095
"720",-0.0527726795589791
"721",-0.0488900165694053
"722",-0.049292054592142
"723",-0.0480523717276808
"724",-0.0509403993347255
"725",-0.0368382860556799
"726",-0.041050650571421
"727",-0.0435829227196825
"728",-0.0436375082722776
"729",-0.0454757092386871
"730",-0.0354237849206627
"731",-0.0669063317368313
"732",-0.0412152315509496
"733",-0.0475351186108922
"734",-0.0384916049715046
"735",-0.0404115757869261
"736",-0.0417424564280365
"737",-0.0385807011486951
"738",-0.0571181804650961
"739",-0.0532577225092142
"740",-0.0442324470794408
"741",-0.0423761708155606
"742",-0.0505096644686771
"743",-0.0434490192581584
"744",-0.0445555203894361
"745",-0.044656187962309
"746",-0.0493389045649068
"747",-0.0534041883752269
"748",-0.0506969075340074
"749",-0.0553529312716057
"750",-0.0522586061229921
"751",-0.0380228831419726
"752",-0.0569958161253051
"753",-0.0455673366617726
"754",-0.0407544246470735
"755",-0.0477791684251093
"756",-0.0379012472686279
"757",-0.0452036230344562
"758",-0.0415493396011821
"759",-0.0445399826427041
"760",-0.0476416863266665
"761",-0.0550243257492755
"762",-0.0586678632475377
"763",-0.0488753792181764
"764",-0.0501293490918267
"765",-0.0560511369580197
"766",-0.0483254475325999
"767",-0.0530520869346423
"768",-0.0468309896564818
"769",-0.0431388957217624
"770",-0.0479150747986265
"771",-0.052785118836914
"772",-0.0506484710738413
"773",-0.0602174706071118
"774",-0.0493934629196117
"775",-0.0500302174472494
"776",-0.0449349020959643
"777",-0.0484167842378747
"778",-0.0468699668495386
"779",-0.0471872733446475
"780",-0.0439040784587138
"781",-0.0471699601609385
"782",-0.0462536959768894
"783",-0.0456948432652659
"784",-0.047241479514697
"785",-0.0555888364363007
"786",-0.0480209656510163
"787",-0.0491864485383131
"788",-0.0472630544284055
"789",-0.055104729715966
"790",-0.0511894394333228
"791",-0.0522002674254091
"792",-0.0537966164950832
"793",-0.0563012807621798
"794",-0.042080038969572
"795",-0.0423593878602639
"796",-0.0519103114975709
"797",-0.0476727558588504
"798",-0.0482559678755789
"799",-0.0532748096478608
"800",-0.0451043432908279
"801",-0.0421957546131473
"802",-0.0340384584908747
"803",-0.0385994272954938
"804",-0.0395562626221735
"805",-0.0496888454531537
"806",-0.0421796907313677
"807",-0.0463906410426478
"808",-0.0658556257145646
"809",-0.0625714725097271
"810",-0.0643894760186227
"811",-0.0582206501207605
"812",-0.0385805604855369
"813",-0.0503315074229337
"814",-0.0475861664362276
"815",-0.0512636538969582
"816",-0.047934449978194
"817",-0.0544428055193862
"818",-0.0546143161888885
"819",-0.070533578834283
"820",-0.0464918080220486
"821",-0.0390236648187538
"822",-0.0460725862755328
"823",-0.0438470895478968
"824",-0.0436283049842399
"825",-0.0426529786130282
"826",-0.0565204334736887
"827",-0.0538886809043744
"828",-0.0562438982602007
"829",-0.0570657967812147
"830",-0.0538257306419479
"831",-0.0615662467365768
"832",-0.0434005344865942
"833",-0.0400384730975235
"834",-0.042619896887262
"835",-0.0336814021486207
"836",-0.0302661810541699
"837",-0.0258675256399395
"838",-0.029315789860754
"839",-0.0477677410326069
"840",-0.0468486267992424
"841",-0.0474446169435546
"842",-0.0457205324901533
"843",-0.0460365508574829
"844",-0.0497338303220267
"845",-0.0315916631745914
"846",-0.0569466572929694
"847",-0.0502321112559826
"848",-0.0551001508711145
"849",-0.0592244546678212
"850",-0.0522042941731232
"851",-0.0392804961903333
"852",-0.0551601917312091
"853",-0.040985859767928
"854",-0.0401041538853631
"855",-0.0392124466714258
"856",-0.0468077315130461
"857",-0.0415051670747133
"858",-0.0386262274865385
"859",-0.0382594700958132
"860",-0.0572439764403048
"861",-0.0421464804659137
"862",-0.0455909383460965
"863",-0.0555736248465172
"864",-0.0478315829709044
"865",-0.0508518086172342
"866",-0.0352520860730848
"867",-0.0300052668394858
"868",-0.0543121780742372
"869",-0.0550396942459001
"870",-0.0583630152263633
"871",-0.050532113629306
"872",-0.0527306693730128
"873",-0.0461145204153295
"874",-0.0560772499923839
"875",-0.0519764272209506
"876",-0.0485977916080124
"877",-0.0424720366679998
"878",-0.0437291184778359
"879",-0.0577794064465227
"880",-0.0355834871368449
"881",-0.0511818368266979
"882",-0.0497250992083034
"883",-0.0496550142742782
"884",-0.0455677307980954
"885",-0.0501841129863291
"886",-0.0508357057049298
"887",-0.049781365788665
"888",-0.0551189246099639
"889",-0.0506714857441321
"890",-0.0458283858552241
"891",-0.0476350062397362
"892",-0.0410764511071801
"893",-0.0461544822038473
"894",-0.0286111786341359
"895",-0.0388621935209633
"896",-0.072702508687847
"897",-0.0662184267108978
"898",-0.0655138476808114
"899",-0.0544373374565635
"900",-0.0462392712357809
"901",-0.052947934539562
"902",-0.0517257626265889
"903",-0.0485404720680359
"904",-0.0493583126650761
"905",-0.051664172251589
"906",-0.0494730551761401
"907",-0.0476854263699647
"908",-0.0449865437094472
"909",-0.0440297118294116
"910",-0.0501944537443495
"911",-0.0451831701354962
"912",-0.0539224890810583
"913",-0.0520181671943626
"914",-0.0482443271427406
"915",-0.0479194645608501
"916",-0.0473303401683541
"917",-0.0605280428547418
"918",-0.0470357144189609
"919",-0.0517895705754314
"920",-0.0492257193699385
"921",-0.0497370275902587
"922",-0.0484396936262101
"923",-0.0470952512300944
"924",-0.0520986162564945
"925",-0.0600748796727246
"926",-0.0390900989706043
"927",-0.0434247475682688
"928",-0.0529253689080119
"929",-0.0502592469639115
"930",-0.0519597431642033
"931",-0.0454562693928448
"932",-0.0554641030067151
"933",-0.0441903655909853
"934",-0.047266986237148
"935",-0.0507326213181529
"936",-0.0501013401804803
"937",-0.0458851957284766
"938",-0.0513456481200099
"939",-0.0542297960184039
"940",-0.055166079463844
"941",-0.0489167209597319
"942",-0.0463078451495337
"943",-0.0438378887528984
"944",-0.0473535080102907
"945",-0.0473867862216821
"946",-0.0522271796219094
"947",-0.0584961783759923
"948",-0.0490273024717863
"949",-0.0427100926590797
"950",-0.0453772817778069
"951",-0.0537703890010362
"952",-0.040628216760789
"953",-0.0370130565048958
"954",-0.0388776744990883
"955",-0.040872220326116
"956",-0.0434920852795081
"957",-0.0434930580243952
"958",-0.0468257542401547
"959",-0.0488286299918217
"960",-0.0379644439585138
"961",-0.0375372669175114
"962",-0.0385788378043099
"963",-0.0410590575362079
"964",-0.0361024368679339
"965",-0.0472961468113944
"966",-0.0503281464181161
"967",-0.0552125662674621
"968",-0.0446928773196308
"969",-0.0602545237812613
"970",-0.0526269934490539
"971",-0.0433632387448817
"972",-0.0498773479492003
"973",-0.0515059396648866
"974",-0.0393323077317443
"975",-0.050619523242341
"976",-0.0437986676349664
"977",-0.045488965483629
"978",-0.0438777424961209
"979",-0.043643416849353
"980",-0.0538153532870623
"981",-0.0552715416347135
"982",-0.0580310039602169
"983",-0.0474482092454876
"984",-0.0491208542426765
"985",-0.0521816489790331
"986",-0.0555196565304382
"987",-0.0490199555970005
"988",-0.0493465440803342
"989",-0.0483976444279526
"990",-0.057392032523234
"991",-0.0498002736415742
"992",-0.0509468608168385
"993",-0.0605712319835547
"994",-0.0554302086425469
"995",-0.0515881029345493
"996",-0.0534653598795123
"997",-0.0479452337941228
"998",-0.0490263839620236
"999",-0.0433534238819191
"1000",-0.0452454333874828
"1001",-0.0426956353463782
"1002",-0.0486671785586213
"1003",-0.0403026398865545
"1004",-0.0499604670285352
"1005",-0.0480655219959581
"1006",-0.0480872331444243
"1007",-0.048975707734332
"1008",-0.0447826383990695
"1009",-0.0440344625341044
"1010",-0.0447502927168201
"1011",-0.0479394643119403
"1012",-0.0382895265329474
"1013",-0.0381851895281586
"1014",-0.0402837614694605
"1015",-0.0375219278583475
"1016",-0.0479889321783047
"1017",-0.0462177789263381
"1018",-0.049065333772482
"1019",-0.0562123512323314
"1020",-0.0462346486550362
"1021",-0.0553465259083051
"1022",-0.041749266514645
"1023",-0.0419407012396978
"1024",-0.0489063954825611
"1025",-0.0430821644612956
"1026",-0.0405876109904837
"1027",-0.0483408694466607
"1028",-0.037654351602466
"1029",-0.0460507841098494
"1030",-0.0487722528759507
"1031",-0.0629062160170561
"1032",-0.0430258415494386
"1033",-0.039470553059394
"1034",-0.0527868148041179
"1035",-0.0493263597240215
"1036",-0.0458497334892417
"1037",-0.0522710853326361
"1038",-0.051242402779887
"1039",-0.0483926132695396
"1040",-0.0448722640894307
"1041",-0.041551231960677
"1042",-0.0501516307705875
"1043",-0.0421823898576084
"1044",-0.0515127527723148
"1045",-0.0426564319078728
"1046",-0.0499531037940775
"1047",-0.0491659058816072
"1048",-0.0478899043013832
"1049",-0.0565058511953825
"1050",-0.0410829252563191
"1051",-0.0510588036646001
"1052",-0.0492612549301877
"1053",-0.0626193988763258
"1054",-0.0293617506245688
"1055",-0.0478434043410695
"1056",-0.0619143313124487
"1057",-0.0433221810892762
"1058",-0.0403347697999566
"1059",-0.0402708113423228
"1060",-0.0432535806306369
"1061",-0.0440414344833033
"1062",-0.0516108900568781
"1063",-0.0456550738386413
"1064",-0.0395152554648814
"1065",-0.0366769067745194
"1066",-0.0566510555446969
"1067",-0.0440925912800863
"1068",-0.0398041113939026
"1069",-0.0378182210084068
"1070",-0.054953169249681
"1071",-0.0468512273694764
"1072",-0.0540584994588075
"1073",-0.0556516318473568
"1074",-0.0425764416263259
"1075",-0.0385049426391706
"1076",-0.0353896648071983
"1077",-0.0356543621755644
"1078",-0.0494900397975484
"1079",-0.0466906060860903
"1080",-0.0376854568683581
"1081",-0.0434703086514235
"1082",-0.0453509196372293
"1083",-0.0437782895360124
"1084",-0.0462621757735175
"1085",-0.0389398665665772
"1086",-0.0393039158778009
"1087",-0.0494349873728557
"1088",-0.0452761800548942
"1089",-0.0477872202865768
"1090",-0.0528266792027086
"1091",-0.0404027570340607
"1092",-0.0512653815188364
"1093",-0.0496345858337303
"1094",-0.0506061675473669
"1095",-0.0474003805011514
"1096",-0.0436145100968082
"1097",-0.0474161570748979
"1098",-0.0661319146665775
"1099",-0.0423541037782131
"1100",-0.0510001604975172
"1101",-0.0369312062104638
"1102",-0.0458973549912488
"1103",-0.0528921778776945
"1104",-0.0645611712838184
"1105",-0.0580818555599566
"1106",-0.0433171883328523
"1107",-0.0493296038674844
"1108",-0.041427110055005
"1109",-0.050893931072247
"1110",-0.0444517475819729
"1111",-0.0441650546938832
"1112",-0.054860738781519
"1113",-0.0347500998758856
"1114",-0.0496833669721602
"1115",-0.0380660392036481
"1116",-0.0487083917213139
"1117",-0.0541605698786724
"1118",-0.0632646035779711
"1119",-0.0579947932861455
"1120",-0.0444070546445995
"1121",-0.0470625723139188
"1122",-0.0500258464317729
"1123",-0.0400742514161982
"1124",-0.0574513767758878
"1125",-0.0521783321599401
"1126",-0.0541619651984968
"1127",-0.0479176761578413
"1128",-0.0582024519360234
"1129",-0.0510987768880447
"1130",-0.0446053887920594
"1131",-0.0416166908896563
"1132",-0.0364888367495438
"1133",-0.0494699577250361
"1134",-0.0464578164839282
"1135",-0.0433598096239473
"1136",-0.0491319463908334
"1137",-0.038629112320628
"1138",-0.0352334032043185
"1139",-0.0347825204753997
"1140",-0.0417368748329181
"1141",-0.046160381289102
"1142",-0.0511844675842604
"1143",-0.0485521830098793
"1144",-0.0461596289602454
"1145",-0.0516409211438643
"1146",-0.0491212521499625
"1147",-0.0362680461199143
"1148",-0.0407139173320378
"1149",-0.0492244640147994
"1150",-0.0555391831614276
"1151",-0.0518401709735523
"1152",-0.0514838994359298
"1153",-0.055481382110543
"1154",-0.0666994776951656
"1155",-0.0337487214366543
"1156",-0.0385937139020537
"1157",-0.0460272305088349
"1158",-0.0493002653821176
"1159",-0.0490364565833593
"1160",-0.047082720901333
"1161",-0.045253041873332
"1162",-0.0597522699695817
"1163",-0.047287510695796
"1164",-0.0355839574796757
"1165",-0.0580304126576264
"1166",-0.0596345321141609
"1167",-0.0511799890141912
"1168",-0.0521496283951279
"1169",-0.048469348519197
"1170",-0.0531256248442757
"1171",-0.0562823898103308
"1172",-0.0505505465150338
"1173",-0.0566730372793395
"1174",-0.0490191993975361
"1175",-0.0536062822451304
"1176",-0.0471518924211215
"1177",-0.0455540026543574
"1178",-0.0541181767734776
"1179",-0.0463398432693101
"1180",-0.0424421340663034
"1181",-0.0489689164049577
"1182",-0.0443457808484135
"1183",-0.0445618832861871
"1184",-0.0486580925974678
"1185",-0.0457477718392774
"1186",-0.0531428790977279
"1187",-0.0572507294333828
"1188",-0.0337986186494809
"1189",-0.0561502199958364
"1190",-0.0585081580435657
"1191",-0.0588641449139505
"1192",-0.0490145140562998
"1193",-0.050225272796507
"1194",-0.0448552890724121
"1195",-0.0493405333148565
"1196",-0.0296691598153219
"1197",-0.0222791259778026
"1198",-0.0519097679977277
"1199",-0.0473134588366714
"1200",-0.0436201878463212
"1201",-0.0427816488994619
"1202",-0.0525092783784382
"1203",-0.052643507985599
"1204",-0.0498424757898839
"1205",-0.0450157623361633
"1206",-0.0551446796604668
"1207",-0.0390528360479659
"1208",-0.0507536220650605
"1209",-0.0516335508924365
"1210",-0.053667055689163
"1211",-0.0552153500645369
"1212",-0.0525031727301603
"1213",-0.0488195255567307
"1214",-0.0579544264369556
"1215",-0.0568271934166264
"1216",-0.0539916122353125
"1217",-0.0490152689118834
"1218",-0.0377130507502217
"1219",-0.0493407325536998
"1220",-0.0495778563229122
"1221",-0.0455283433288568
"1222",-0.0520694842540752
"1223",-0.049839834652977
"1224",-0.0600803707758163
"1225",-0.0496373224929527
"1226",-0.0528615529708123
"1227",-0.0480959223691874
"1228",-0.0553485997772308
"1229",-0.0432180262755631
"1230",-0.063113941892382
"1231",-0.0559629617583994
"1232",-0.0452694821802946
"1233",-0.0533061606409432
"1234",-0.0425689945384047
"1235",-0.040713322821801
